Godina,Osobe u riziku od siromaštva ili socijalne isključenosti prema NUTS 2
2025 Republika Hrvatska,20.7
2025 Panonska Hrvatska,30.0
2025 Jadranska Hrvatska,20.6
2025 Grad Zagreb,12.4
2025 Sjeverna Hrvatska,17.6
