year,tot_proportion_below 50  per  cent  of  median  income pov_line,male,female,under_18_years,18_64_years,65andover_years,persons with disabilities,Note
2010,"13,4","12,9","13,8","12,8","12,0","19,2",na,
2011,"14,0","13,6","14,3","14,5","12,8","17,8",na,
2012,"14,1","13,8","14,4","16,5","12,7","16,5",na,
2013,"13,5","13,4","13,7","14,8","12,9","14,4",na,
2014,"13,4","13,1","13,6","15,2","12,6","14,3",na,
2015,"13,5","13,1","13,9","14,1","12,5","16,3",na,
2016,"13,5","13,0","13,9","14,6","12,0","17,2",na,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
