Godina,Udio komunalnog otpada koji se prikuplja i obrađuje u ovlaštenim postrojenjima za obradu otpada (%),Ukupno nastalo KO (t),Obuhvat stanovništva organiziranim sakupljnjem KO (%),Količina otpada za neobuhvaćeni dio stanovništa (t),Količina komunalnog otpada koji se obrađuje u ovlaštenim postrojenjima za obradu otpada (t)
2017,98.9,1716441,98.9,18643,1697798
2018,98.6,1768411,98.6,23912,1744499
2019,98.8,1811617,98.8,21196,1790421
2020,98.9,1692966,98.9,18742,1674224
2021,99.8,1766560,99.8,3497,1763063
2022,99.5,1844382,99.5,9747,1834635
2023,99.2,1833341,99.2,13909,1819432
2024,99.9,1878802,99.9,1796,1877006
