year,dmstc_mtrl_cnsmptn,dmstc_mtrl_cnsmptn_pr_cpt,dmstc_mtrl_cnsmptn_pct_gdp
2010,44613,,
2011,44173,,
2012,40240,,
2013,42338,,
2014,38582,,
2015,40979,,
2016,44275,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
