Godina,Procjena ukupne količine otpada od hrane (t),Količina otpada od hrane po glavi stanovnika (kg),Procjena populacije,Indeks otpada od hrane (%) 
2020,"487,979",125,"3,914,206",
2021,"472,958",122,"3,878,981",97.80
2022,"470,981",122,"3,855,641",97.98
2023,"471,475",122,"3,859,686",97.98
