Godina,Nastali opasni otpad po stanovniku (kg/stanovnik),"Nastali opasni otpad, ukupna količina (t)",Zbrinjavanje-odlaganje (t),Zbrinjavanje - spaljivanje (t),Zbrinjavanje - ostalo (t),Energetska oporaba (t),Recikliranje (t),"Obrađeni otpad, ukupna količina (t)"
2010,17,72 553,8 735,4 573,58,28 817,26 371,68 554
2012,28,121 419,10 312,45,7,8 380,54 660,73 404
2014,31,130 239,10 035,0,0,11 371,44 649,66 055
2016,42,174 325,6 251,0,0,14 076,55 565,75 892
2018,43,174 350,2 827,0,0,10 158,67 651,80 636
2020,46,186 956,3 497,0,0,13 797,88 332,105 626
2022,47,180 042,3 288,0,0,19 354,74 905,97 547
