Godina,Ukupno nastali otpad u RH (t),Nacionalna stopa recikliranja (%),Količina recikliranog otpada (t)
2016,5366953,36.5,1961386
2018,5543310,43.2,2395668
2020,6003759,46.2,2774331
2022,7088892,44.7,3165944
