Godina,Broj strategija (ukupno),TSA tablice,SEEA tablice
2008,2,0,2
2009,3,0,3
2010,3,0,3
2011,8,5,3
2012,4,0,4
2013,3,0,3
2014,4,0,4
2015,3,0,3
2016,9,5,4
2017,4,0,4
2018,4,0,4
2019,9,5,4
2020,4,0,4
2021,1,0,1
