Godina,Površina pod šumama kao udio u ukupnoj kopnenoj površini (uključujući unutarnje vode) (%),"Površina šuma, ha",
2016,44.0,"2,492,676",
2017,44.1,"2,496,928",
2018,44.2,"2,500,560",
2019,44.3,"2,507,746",
2020,44.4,"2,512,659",
2021,44.7,"2,530,865",
2022,45.0,"2,544,739",
2023,45.1,"2,553,398",
2024,45.2,"2,560,058",
2025,45.4,"2,571,386",
