Godina,Planinski zeleni indeks (udio zelenog pokrova na ukupnoj površini planinskog područja zemlje) (%)
2000,96.30,
2005,96.70,
2010,96.60,
2015,96.51,2.3
2018,96.49,
2021,96.47,2.3

