Godina,Ukupno,Žene ukupno,Muškarci ukupno,Žene 0-9 godina,Muškarci 0-9 godina,Žene 10-14 godina,Muškarci 10-14 godina,Žene 15-17 godina,Muškarci 15-17 godina,Žene 18-19 godina,Muškarci 18-19 godina,Žene 20-24 godina,Muškarci20-24 godina,Žene 25-29 godina,Muškarci 25-29 godina,Žene 30-44 godina,Muškarci 30-44 godina,Žene 45-59 godina,Muškarci 45-59 godina,Žene 60 i više godina,Muškarci 60 i više godina
2016,1.06,0.93,1.20,0.51,0.00,0.00,0.00,1.58,0.00,0.00,4.10,1.79,0.85,0.00,0.00,0.48,1.18,1.55,2.07,1.08,1.51
2017,1.13,0.85,1.43,0.52,0.99,1.02,0.00,0.00,0.00,2.29,0.00,0.00,0.87,0.88,0.84,0.49,1.68,1.35,1.63,0.92,2.12
2018,0.60,0.38,0.83,0.00,0.51,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.93,2.64,0.51,1.23,0.46,0.47,0.46,0.84
2019,0.83,0.68,0.99,0.55,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.80,0.96,0.91,0.51,1.75,1.16,0.48,0.45,1.04
2020,1.01,0.93,1.10,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,3.64,0.00,2.79,1.57,1.78,0.71,0.73,1.20,0.82
2021,0.84,0.69,1.00,0.58,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.55,0.72,1.72,1.35,0.82
2022,0.79,0.69,0.90,0.59,1.65,0.00,0.00,0.00,0.00,0.00,2.53,1.02,0.00,0.00,0.00,0.81,0.79,0.48,0.74,1.04,1.42
2023,0.67,0.45,0.90,0.60,0.56,0.00,0.00,0.00,1.59,0.00,0.00,0.00,1.95,0.00,0.91,0.28,0.27,0.73,1.49,0.59,1.00
