Godina,Neosuđeni pritvorenici kao udio ukupne zatvorske populacije,,
2003,32.52,,
2004,30.01,,
2005,31.71,,
2006,30.21,,
2007,30.23,,
2008,28.60,,
2009,24.78,,
2010,23.06,,
2011,17.42,,
2012,16.18,,
2013,21.46,,
2014,21.58,,
2015,21.82,,
2016,23.46,,
2017,28.31,,
2018,31.02,,
2019,35.44,,
2020,36.28,,
2021,33.60,,
2022,36.37,,
2023,41.37,,
2024,42.44,Privremeni podaci,
