Godina,Ukupno,Muški,Ženski
2015,13754,6626,7128
2016,12250,5894,6356
2017,11332,5460,5872
2018,10761,5272,5489
2019,9506,4668,4838
2020,9373,4625,4748
2021,9894,4880,5014
2022,9230,4448,4782
2023,7926,3828,4098
2024,7445,3848,3597
