Godina,Broj biljnih genetskih resursa,"Podaci baza CPGRD - Broj biljnih genetskih resursa (kumulativni prikaz)"
2016,3427,3779
2017,3427,3980
2018,3533,4043
2019,4065,4215
2020,4065,4400
2021,4394,4527
2022,4432,4668
2023,4595,4693
2024,4634,4907
2025,,4974
