Godina,"FAO klasifikacija, u riziku, %","FAO klasifikacija, nije u riziku, %",Broj pasmina
2009,87.5,12.5,24
2010,87.5,12.5,24
2011,87.5,12.5,24
2012,87.5,12.5,24
2013,88,12,25
2014,84,16,25
2015,82.1,17.9,28
2016,82.1,17.9,28
2017,82.1,17.9,28
2018,78.6,21.4,28
2019,78.6,21.4,28
2020,82.9,17.1,35
2021,77.1,22.9,35
2022,77.8,22.2,36
2023,77.8,22.2,36
2024,77.8,22.2,36
2025,77.8,22.2,36
