Godina,Republlika Hrvatska,Bjelovarsko-bilogorska,Brodsko-posavska,Dubrovačko-neretvanska,Grad Zagreb,Istarska,Karlovačka,Koprivničko-križevačka,Krapinsko-zagorska,Ličko-senjska,Međimurska,Osječko-baranjska,Požeško-slavonska,Primorsko-goranska,Sisačko-moslavačka,Splitsko-dalmatinska,Šibensko-kninska,Varaždinska,Virovitičko-podravska,Vukovarsko-srijemska,Zadarska,Zagrebačka
2022,5.6,10,10.1,3.5,3.6,6.1,7.2,7,4.2,7,4.8,6.3,3.2,7.2,9.4,3.8,6.3,4.4,8.7,5.7,3.7,7.3
2023,6.9,4,14.1,3.5,7.1,5.5,7.2,8,1.7,4.7,7.6,5.5,9.7,8.7,9.6,4.7,5.2,11.4,8.8,7.9,6.8,6.2
2024,7.3,10.1,15.8,6.0,5.6,6.9,8.2,6.0,8.4,7.0,14.3,8.8,3.3,9.4,9.7,4.2,8.4,5.7,3.0,10.2,5.5,7.5
