Godina,Broj slučajeva trbušnog tifusa,Napomena,Broj slučajeva denga groznice,Napomena
2009,1,Uvezeni,-,
2010,1,Uvezeni,1,
2011,0,,1,
2012,1,,1,
2013,0,,3,Uvezeni,
2014,0,,2,Uvezeni,
2015,0,,2,Uvezeni,
2016,1,,2,Uvezeni,
2017,1,Uvezeni,0,
2018,1,Uvezeni,2,Uvezeni,
2019,1,,5,Uvezeni,
2020,0,,3,Uvezeni,
2021,1,,1,Uvezeni,
2022,1,Uvezeni,1,Uvezeni,
2023,3,Uvezeni,5,Uvezeni,
2024,1,Uvezeni,10,Uvezeni,
