Godina,Stopa samoubojstava
1999,21.72
2000,21.14
2001,20.51
2002,20.34
2003,20.1
2004,20.23
2005,20.3
2006,18.51
2007,18
2008,18.45
2009,18.35
2010,18.09
2011,16.4
2012,18.18
2013,16.26
2014,17.03
2015,17.58
2016,16.36
2017,15.4
2018,16.61
2019,14.32
