Godina,Stopa poginulih u cestovnim prometnim nesrećama
2002,14.6
2003,16.3
2004,14.1
2005,13.8
2006,14.2
2007,14.4
2008,15.4
2009,12.7
2010,9.9
2011,9.8
2012,9.2
2013,8.7
2014,7.3
2015,8.4
2016,7.5
2017,8.2
2018,7.9
2019,7.5
2020,6.1
2021,7.5
2022,7.1
2023,7.1
2024,6.2
