year,i4_3_1formal_total,i4_3_1formal_male,i4_3_1formal_female,i4_3_1formal_24,i4_3_1formal_34,i4_3_1formal_44,i4_3_1formal_54,i4_3_1formal_65,i4_3_1formal_lowquartile,i4_3_1formal_midquartiles,i4_3_1formal_highquartile,i4_3_1nonformal_total,i4_3_1nonformal_male,i4_3_1nonformal_female,i4_3_1nonformal_24,i4_3_1nonformal_34,i4_3_1nonformal_44,i4_3_1nonformal_54,i4_3_1nonformal_65,i4_3_1nonformal_lowquartile,i4_3_1nonformal_midquartiles,i4_3_1nonformal_highquartile
2010,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,
2014,podaci su iz istraživanja PIACC koje je proveo NCVVO u 2014.,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
