Godina,Sveobuhvatni pravni okviri i javni život (%),Nasilje nad ženama (%),Zaposlenost i ekonomske koristi (%),Brak i obitelj
2018,100.0,88.9,100.0,81.8
2020,100.0,88.9,100.0,81.8
2022,100.0,88.9,100.0,81.8
2024,100.0,88.9,100.0,81.8
