Godina,Udio stanovnika koji koristi sigurnu vodoopskrbu (%)
2010,83.50
2011,85.30
2012,87.50
2013,90.20
2014,91.60
2015,92.16
2016,93.00
2017,93.00
2018,93.00
2019,92.00
