Godina,Udio pročišćenih otpadnih voda iz kućanstava i industrije (%)
2000,24.20
2001,23.97
2002,23.59
2003,23.84
2004,38.27
2005,40.00
2006,42.00
2007,44.00
2008,47.00
2009,48.00
2010,53.00
2011,54.00
2012,57.00
2013,60.00
2014,62.00
2015,64.00
2016,64.00
2017,65.00
2018,65.00
2019,67.00
2020,65.00
2021,66.00
