Godina,"Udio vodnih tijela s dobrom kakvoćom vode (%) Ukupno",Jezera (%),Rijeke (%),Podzemne vode (%)
2017,92.31,100,89.8,96
2020,93.33,75,91.49,100
2023,90.91,100,89.8,92
