Godina,Učinkovitost korištenja vode (USD/m3)
2007,67.37
2008,69.60
2009,60.65
2010,37.35
2011,36.51
2012,34.93
2013,35.45
2014,35.91
2015,36.98
2016,37.67
2017,43.34
2018,44.66
2019,45.66
2020,41.76
2021,47.38
