Godina,"Razina vodenog stresa: zahvaćanje slatke vode kao udio raspoloživih slatkovodnih resursa (%)"
2007,1.45
2008,1.47
2009,1.53
2010,1.52
2011,1.48
2012,1.45
2013,1.40
2014,1.29
2015,1.38
2016,1.42
2017,1.50
2018,1.49
2019,1.49
2020,1.46
2021,1.48
2022,1.51
