<<<<<<< HEAD
﻿Godina,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2004,23.4
2005,23.7
2006,22.7
2007,22.2
2008,22.0
2009,23.6
2010,25.1
2011,25.4
2012,26.8
2013,28.0
2014,27.8
2015,29.0
2016,28.3
2017,27.3
2018,28.0
2019,28.5
=======
Godina,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2004,23.4
2005,23.7
2006,22.7
2007,22.2
2008,22
2009,23.6
2010,25.1
2011,25.4
2012,26.8
2013,28
2014,27.8
2015,29
2016,28.3
2017,27.3
2018,28
2019,28.5
>>>>>>> fc625b4dc4b08d70112a7731048b60554b5ad229
