Godina,Energetski intenzitet mjeren kroz primarnu energiju i BDP (kgen/1 000 eur)
2012,195.46
2013,191.67
2014,183.26
2015,186.43
2016,181.44
2017,181.78
2018,172.71
2019,169.21
2020,174.67
2021,161.85
2022,147.91
