Godina,Instalirani kapaciteti za proizvodnju obnovljive energije (MW)
2012,2 332
2013,2 475
2014,2 577
2015,2 713
2016,2 793
2017,2 916
2018,  2 979
2019, 3 068
2020,3 255
2021,3 490
2022,3 585
2023,3 980
