Godina,Godišnja stopa rasta realnog BDP-a po stanovniku,Napomena: serija podataka je revidirana u skladu s revizijskom politikom nacionalnih računa
2001,3.0,
2002,5.7,
2003,5.6,
2004,4.1,
2005,4.2,
2006,4.9,
2007,5.0,
2008,2.0,
2009,-7.1,
2010,-1.0,
2011,0.2,
2012,-2.0,
2013,-0.1,
2014,0.0,
2015,3.2,
2016,4.4,
2017,4.5,
2018,3.8,
2019,4.0,
2020,-8.1,
2021,15.9,privremeni podaci
2022,8.8,privremeni podaci
