Godina,Domaća potrošnja materijala (t),Domaća potrošnja materijala po stanovniku
2008,61449436,14.26
2009,52395017,12.18
2010,43863012,10.22
2011,42790499,10.01
2012,38977452,9.15
2013,41254577,9.71
2014,38674506,9.15
2015,40344651,9.63
2016,40782029,9.82
2017,40520910,9.87
2018,41207650,10.11
2019,41460341,10.22
2020,42495457,10.53
2021,42508000,11.01
