Godina,"Prosječna  mjesečna bruto plaća po plaćenom satu, ukupno (Kn)","Prosječna  mjesečna bruto plaća po plaćenom satu, muškarci (Kn)","Prosječna  mjesečna bruto plaća po plaćenom satu, žene (Kn)","Prosječna  mjesečna bruto plaća po plaćenom satu, ukupno (Eur)","Prosječna  mjesečna bruto plaća po plaćenom satu, muškarci (Eur)","Prosječna  mjesečna bruto plaća po plaćenom satu, žene (Eur)"
2020,52.16,53.77,50.25,6.92,7.14,6.67
2021,54.47,56.18,52.46,7.23,7.46,6.96
2022,59.11,61.11,56.75,7.85,8.11,7.53
2023,67.81,65.40,69.84,9.00,8.68,9.27
