Godina,Stopa nezaposlenosti ukupno,Stopa nezaposlenosti ukupno 15 do 24,Stopa nezaposlenosti ukupno 25 do 49,Stopa nezaposlenosti ukupno 50 do 64,Stopa nezaposlenosti ukupno 55 do 64,Stopa nezaposlenosti muškarci,Stopa nezaposlenosti muškarci 15 do 24,Stopa nezaposlenosti muškarci 25 do 49,Stopa nezaposlenosti muškarci 50 do 64,Stopa nezaposlenosti muškarci 55 do 64,Stopa nezaposlenosti žene,Stopa nezaposlenosti žene 15 do 24,Stopa nezaposlenost žene 25 do 49,Stopa nezaposlenosti žene 50 do 64,Stopa nezaposlenosti žene 55 do 64
2010 Q1,11.2,28,10.5,-7.5,((6.3)),10.4,-28.4,9.4,-6.6,((6.3)),12.1,-27.3,11.7,-8.6,((6.3))
2010 Q2,12.0,33.7,10.8,-7.2,-7.1,11.6,-32.2,10.3,-6.8,((7.3)),12.5,-35.8,11.4,-7.7,((6.7))
2010 Q3,11.2,30.5,10.6,-6,-7.3,10.5,-28.3,9.4,-6.4,((8.3)),12.1,-33.8,11.9,((5.6)),((5.5))
2010 Q4,12.1,38.2,11.1,-6.5,((5.5)),11.8,-38.3,10.3,-6.9,((6.7)),12.5,-37.9,11.9,((6.0)),((3.6))
2011 Q1,14.3,40.4,13.3,8.4,-6.6,14.7,43.2,13,-8.5,((6.5)),13.9,-36.4,13.5,-8.3,((6.8))
2011 Q2,14.0,37.2,13.5,-8.2,-9.1,13.9,-36.1,12.8,-8.7,((9.1)),14.2,-39.3,14.2,((7.5)),((9.1))
2011 Q3,12.7,32.8,12.5,-7.4,-7.8,12.3,-30.5,12,-8,((9.6)),13.1,-36,13.1,((6.6)),((4.7))
2011 Q4,13.7,36,13.5,8.1,-7.4,13.7,-38.3,13.1,-8.3,((8.8)),13.7,-33.1,13.9,-7.9,((5.2))
2012 Q1,16.4,44.6,15.9,10,-10,16.9,46.3,15.8,-10.6,((10.6)),16,-42.1,16,-9.3,((9.1))
2012 Q2,14.7,37.3,14.4,10.1,-11.5,14.5,-35.7,13.8,-10.5,-11.9,15,-39.8,15.1,-9.5,((10.9))
2012 Q3,14.6,36.7,14.3,9.6,-10.5,14.6,-35.4,14.3,-9.7,-10.9,14.7,-38.3,14.2,-9.4,((9.7))
2012 Q4,18.0,49.5,17.4,10.4,-9.6,17.7,50.8,16.5,-10.8,((10.1)),18.4,-47.6,18.5,-10,((8.7))
2013 Q1,18.0,58.3,16.7,9.9,-9.6,18.3,56.5,16.5,-10.7,-11,17.7,-61,16.8,-8.7,((7.4))
2013 Q2,16.8,50.1,15.6,10.9,-11,17.7,-48.7,16.4,-12.2,-13,15.6,-52.3,14.8,-9.3,((8.2))
2013 Q3,16.7,40.7,16.4,11,-10.4,17.2,-41.5,16.5,-12,-12.6,16.1,-39.5,16.3,-9.7,((7.1))
2013 Q4,17.6,51.7,16.2,10.8,-8.7,17.5,-53,15.5,-10.9,((10.1)),17.7,-49.7,17.1,-10.6,((6.8))
2014 Q1,18.7,49.7,17.1,12,-10.8,17.2,-50.1,15.6,-10.4,((11.1)),20.4,-49.3,18.8,-14.1,((10.4))
2014 Q2,16.6,41.3,15.6,12.2,-10.6,15.2,40.2,13.6,11.6,((11.3)),18.1,-43.1,17.7,-13,((9.5))
2014 Q3,15.7,40.4,14,11.5,-11.3,15.2,-38.2,13.3,-11.7,((11.9)),16.2,-43.7,14.9,-11.3,((10.4))
