Godina,Dodana vrijednost proizvođačke industrije - udio u BDP-u (%),Dodana vrijednost proizvođačke industrije po stanovniku (kn),Dodana vrijednost proizvođačke industrije po stanovniku (Eur)
2000,16.7,6802.86,902.89
2001,16.4,7380.55,979.57
2002,15.2,7537.33,1000.38
2003,14.8,8092.57,1074.07
2004,15.0,8830.84,1172.05
2005,14.3,9032.85,1198.87
2006,13.8,9499.91,1260.85
2007,13.9,10462.59,1388.62
2008,13.5,10948.76,1453.15
2009,13.2,10279.62,1364.34
2010,12.9,10041.81,1332.78
2011,13.6,10728.23,1423.88
2012,13.5,10620.89,1409.63
2013,12.6,9981.07,1324.72
2014,12.7,10093.59,1339.65
2015,12.8,10443.97,1386.15
2016,12.9,11001.96,1460.21
2017,12.7,11506.98,1527.24
2018,12.3,11763.50,1561.29
2019,11.9,12076.52,1602.83
2020,12.1,11330.89,1503.87
