Godina,"Dodana vrijednost proizvođačke industrije - udio u BDP-u (%)","Dodana vrijednost proizvođačke industrije po stanovniku (kn)","Dodana vrijednost proizvođačke industrije po stanovniku (Eur)",Napomena
2000,16.7,6849,909,
2001,16.4,7381,980,
2002,15.2,7537,1000,
2003,14.8,8093,1074,
2004,15.0,8831,1172,
2005,14.3,9033,1199,
2006,13.8,9500,1261,
2007,13.8,10463,1389,
2008,13.5,10949,1453,
2009,13.2,10356,1374,
2010,13.0,10107,1341,
2011,13.7,10859,1441,
2012,13.5,10703,1420,
2013,12.6,10115,1342,
2014,12.7,10250,1360,
2015,12.7,10615,1409,
2016,12.9,11241,1492,
2017,12.8,11816,1568,
2018,12.3,12122,1609,
2019,12.0,12558,1667,
2020,12.2,11877,1576,
2021,11.7,13216,1754,
2022,12.3,16215,2152,
2023,12.1,18478,2452,Privremeni podaci
2024,10.8,-,2377,Privremeni podaci
