Godina,Dodana vrijednost proizvođačke industrije - udio u BDP-u (%),Dodana vrijednost proizvođačke industrije po stanovniku (kn),Dodana vrijednost proizvođačke industrije po stanovniku (Eur),
2000,16.7,"6,849",909,
2001,16.4,"7,381",980,
2002,15.2,"7,537","1,000",
2003,14.8,"8,093","1,074",
2004,15.0,"8,831","1,172",
2005,14.3,"9,033","1,199",
2006,13.8,"9,500","1,261",
2007,13.8,"10,463","1,389",
2008,13.4,"10,949","1,453",
2009,13.2,"10,280","1,364",
2010,12.9,"10,041","1,333",
2011,13.5,"10,728","1,424",
2012,13.5,"10,639","1,412",
2013,12.6,"10,031","1,331",
2014,12.7,"10,182","1,351",
2015,12.7,"10,575","1,403",
2016,12.8,"11,182","1,484",
2017,12.7,"11,744","1,559",
2018,12.2,"12,056","1,600",
2019,11.8,"12,431","1,650",
2020,11.9,"11,719","1,555",
2021,11.6,"13,220","1,755",
2022,11.7,"15,605","2,071",privremeni podaci
2023,10.6,"15,825","2,100",privremeni podaci
