year,manuf_emplmnt_thsnds_sa,tot_nfrm_emplmnt_thsnds_sa,manuf_tot_nfrm_emplmnt_pct
2010,11529,130353,8.8
2011,11727,131941,8.9
2012,11927,134173,8.9
2013,12019,136381,8.8
2014,12184,138939,8.8
2015,12318,141833,8.7
