Godina,Udio malih poduzeća u ukupnoj dodanoj vrijednosti djelatnosti prerađivačke industrije,Napomena
2010,15.3,
2011,14.2,
2012,13.9,
2013,15.2,
2014,15.4,
2015,15.5,
2016,13.9,
2017,14.6,
2018,14.5,
2019,14.9,
2020,14.7,
2021,15.5,
2021,15.1,
2022,15.4,Privremeni podaci
