Godina,Izdaci IR u BDP-u (%)
2002,0.94
2003,0.94
2004,1.02
2005,0.85
2006,0.73
2007,0.78
2008,0.88
2009,0.84
2010,0.73
2011,0.74
2012,0.74
2013,0.80
2014,0.77
2015,0.83
2016,0.85
2017,0.85
2018,0.95
2019,1.08
2020,1.24
2021,1.24
2022,1.43
