Godina,Istraživači FTE na mil. stanovnika
2007,1421.97
2008,1553.82
2009,1609.97
2010,1653.78
2011,1599.53
2012,1567.06
2013,1534.16
2014,1443.31
2015,1514.72
2016,1865.66
2017,1894.81
2018,1953.43
2019,2169.63
2020,2251.29
